Frame,Object ID,X Center,Y Center,Velocity (m/s)
86.0,29,1130.3673707257963,322.0829630466857,0.8793926852004609
86.0,33,882.1467524505983,252.6606366795363,0.055660624180934815
86.0,34,1070.579483245398,229.51269238284857,0.28425284200291295
86.0,35,1200.1959999156977,284.15673726988155,0.07308070010925065
86.0,36,1210.8687516002742,263.8130330711689,0.4742717157238457
86.0,37,1002.8896322219439,247.013470118513,0.6584361960080135
86.0,39,715.5537526533636,423.5385860825424,0.6167642731199056
86.0,40,901.4789408705435,238.50464416802103,2.0874244900121535
87.0,1,649.7463765370509,309.49811656715906,0.08167674269802618
87.0,5,1123.4548509423903,267.82244989566453,0.3205794423410032
87.0,14,1071.9883323199838,229.3969590786966,0.47163569701205094
87.0,18,1193.830804676585,319.16303985934087,0.1444050404230465
87.0,22,1230.2129808877953,389.9815743265543,0.5802637419689499
87.0,24,648.975062056843,353.1963081314597,0.0445507846113791
87.0,29,1131.7288066375475,319.65426253582206,0.8352774701826633
87.0,33,882.1896835707535,252.8411368422697,0.05566062418091902
87.0,34,1071.5253685428092,229.4572378409598,0.28425284200291295
87.0,35,1200.457947086537,284.53622625214655,0.13833487888962756
87.0,36,1210.549740491479,262.5824533019859,0.38137713490343217
87.0,37,1003.9022811967665,247.30042719727362,0.31575656448188866
87.0,39,714.5396304734325,424.5830598089584,0.43674159922104394
87.0,40,907.3177458210795,236.9473531694549,1.812873924302421
88.0,1,649.6399425143763,309.71359190724223,0.07209857212870335
88.0,5,1124.785054330077,268.7826367228319,0.49216458792876583
88.0,14,1073.0119773779236,228.9428603428205,0.33595377359273243
88.0,18,1193.8853042245219,318.88142958313244,0.08605062088814176
88.0,22,1228.1282694075696,390.6272330683968,0.6547218837057522
88.0,24,649.4999465893543,353.2374234635487,0.15794771878764202
88.0,29,1133.0927693587146,316.8035948777098,0.9480522328208834
88.0,34,1072.47125384022,229.40178329907104,0.2842528420027768
88.0,35,1199.6050607200877,284.83352613944027,0.27096533714735066
88.0,36,1211.1345200008973,261.5894898750534,0.34570928504667514
88.0,37,1006.5114578279517,247.1961158942763,0.7833782730323021
88.0,39,713.5255082935015,425.62753353537437,0.4367415992209842
88.0,40,914.0755302782106,236.0490830275154,2.045167132907457
88.0,41,1208.5190712164258,265.9821863095622,0
88.0,42,713.0346387122288,425.36593451381714,0
89.0,1,649.4800409585399,309.7821746641806,0.052196639640269424
89.0,5,1125.5540262841678,269.6442656378822,0.34646068003254094
89.0,14,1073.6807040197114,229.05940321149913,0.2036417947055407
89.0,18,1194.268991910728,318.67078821314624,0.13131162346350872
89.0,22,1224.8644986392806,391.707930951982,1.0314114983444524
89.0,24,649.4568384595232,353.1797999666519,0.021589118617802487
89.0,29,1134.0096938039565,314.7768503253982,0.6673529446062504
89.0,34,1073.4171391376308,229.34632875718228,0.2842528420027768
89.0,35,1199.452612061505,285.09903067524147,0.09184766019404048
89.0,36,1211.176154343905,260.9630321813186,0.18835190322942322
89.0,37,1007.5798952242925,247.1238827365736,0.3212628968732622
89.0,39,712.5113861135704,426.67200726179044,0.43674159922103245
89.0,40,922.0899488153411,235.2936694180559,2.4149823765131653
89.0,41,1211.5519802841823,263.02476071995386,1.2708427588893434
89.0,42,712.1804134379374,424.30694845530195,0.408171172699754
90.0,1,649.4690102134791,309.8856768359509,0.03122649389218407
90.0,5,1126.0793344238064,270.0363479418147,0.19664929625219035
90.0,14,1073.2358412553926,230.2395160154423,0.3783533002627423
90.0,18,1194.4245003627736,319.1645839781852,0.1553111144140251
90.0,22,1222.2855821612047,391.68113644663424,0.7737167008516146
90.0,24,649.4511862163065,353.1570847767505,0.007022356691838947
90.0,29,1135.5833455331076,311.6677301343474,1.0454045778718493
90.0,34,1074.363024435042,229.2908742152935,0.28425284200291295
90.0,35,1199.7087301052898,285.50811441285043,0.14479342562954733
90.0,36,1211.2177886869126,260.33657448758385,0.18835190322942322
90.0,37,1007.7856070233345,247.51738907088605,0.13320965485587255
90.0,39,711.4972639336393,427.7164809882064,0.4367415992210317
90.0,40,927.0802247327252,234.43961102398455,1.5188496477563809
90.0,41,1212.6300416990412,261.5137376453931,0.556854238688752
90.0,42,712.5117236807343,425.3224603943024,0.3204571543453496
91.0,1,649.1060006509488,309.9709642160102,0.11186817765444763
91.0,5,1126.9738949556358,271.3323864015504,0.4724361132258042
91.0,14,1079.1025057096253,232.7031355377312,1.9088859492448615
91.0,18,1194.8304618819639,319.1147450889325,0.122702812906082
91.0,22,1219.69550816025,391.6172220279786,0.7772587435983094
91.0,24,649.6316724767698,353.22097949386546,0.057438700004543215
91.0,29,1136.0409031177119,310.251354162129,0.44653464077446053
91.0,35,1199.337374684259,285.3078540061556,0.12657336658897875
91.0,36,1211.2594230299203,259.71011679384907,0.18835190322942322
91.0,37,1009.1553949709282,247.7403368005864,0.41634387714922255
91.0,39,710.4831417537084,428.76095471462247,0.4367415992209849
91.0,40,931.605058451674,233.9794705741424,1.3644509692893059
91.0,41,1213.2195958121897,260.4232337684884,0.37189991692485846
91.0,42,711.4412731584134,426.57463922839804,0.4942099288728201
91.0,43,1201.71198669938,282.1894717886428,0
92.0,1,649.1604069924203,309.93397820600615,0.01973629508167068
92.0,5,1124.5964525526965,273.7861864826729,1.0249892924157598
92.0,14,1079.736909708683,234.8398281260073,0.668665184209022
92.0,18,1195.7801311349713,319.04432085100166,0.285683065136214
92.0,22,1216.105402820825,391.71449644771013,1.0774268789487227
92.0,24,649.6457293167398,353.2074349045031,0.005856155614756561
92.0,29,1136.95568296015,305.77802014294434,1.3697731734339575
92.0,35,1199.2886480799543,285.531861897976,0.06877385826634716
92.0,36,1211.301057372928,259.0836591001143,0.18835190322942322
92.0,37,1011.3057485546036,247.41329995312412,0.6525240433103793
92.0,40,934.7915578909619,231.90828648588143,1.1401413940228093
92.0,41,1213.6046257919406,259.8658657026267,0.20322807914617755
92.0,42,711.2956630781707,426.2915336764963,0.0955070385297875
92.0,43,1201.2651973670463,283.41305042962017,0.3907798431763086
92.0,44,1209.3009164353048,266.3612070635331,0
93.0,1,649.3262005053336,309.92857214043624,0.04976448836486692
93.0,5,1125.192612864255,273.8248761940571,0.1792243314285021
93.0,14,1081.2533561247474,236.26650492340553,0.6246210671540019
93.0,18,1195.466248705989,319.07257608194084,0.0945454830064722
93.0,22,1212.4455353202122,391.4786560532642,1.1002375076466313
93.0,24,649.6597861567095,353.1938903151406,0.0058561556147311055
93.0,29,1138.1958468018338,301.32497816465633,1.3867526921969089
93.0,35,1199.23992147565,285.7558697897963,0.06877385826629932
93.0,36,1211.3426917159356,258.4572014063795,0.18835190322942322
93.0,37,1012.551828183291,247.42970317892082,0.37385627668419547
93.0,40,936.0769211873516,233.41376799672804,0.5938661503138493
93.0,41,1214.1758038333296,259.497711458669,0.20386360932694786
93.0,42,711.3051621554187,424.887506825458,0.4212176952378108
93.0,43,1200.9973433305404,283.3372477600532,0.08351206297739261
93.0,44,1209.9520752901517,265.35772719472857,0.3588706913649148
94.0,1,649.4706016715156,309.99631940851214,0.047851071266812664
94.0,5,1125.4480891166431,274.4241764348126,0.19544462251326844
94.0,14,1085.1684274040235,239.15143304599405,1.4589562726443754
94.0,18,1195.185526961358,318.96531243995014,0.09015495999759093
94.0,22,1209.4377105947924,390.7305364918632,0.9298399438235566
94.0,24,649.4864422290323,353.1740188771349,0.0523437600673574
94.0,29,1139.432898898081,299.98651427160235,0.5467728169592004
94.0,35,1199.1911948713455,285.9798776816166,0.06877385826629932
94.0,37,1014.120955332043,247.40945397268177,0.4707773396599831
94.0,40,938.8225827755778,234.3016261015353,0.8656936302295105
94.0,41,1215.139747252943,258.9420867706285,0.33378363338520944
94.0,42,711.4705791039742,426.2296619969997,0.40569310374087414
94.0,43,1201.540373455009,282.8605689790784,0.21677037128743187
94.0,44,1210.1623780787986,265.02139011288,0.11900206132045427
94.0,45,1128.499844637784,285.22152079432465,0
95.0,1,649.3153130257497,310.0012376470106,0.04660995313919061
95.0,5,1125.7035653690314,275.02347667556796,0.19544462251323708
95.0,14,1087.2547844214682,240.53225396664521,0.7505729023375269
95.0,18,1196.4282346245875,321.37181487667704,0.8125280723027224
95.0,22,1207.2454057053787,389.80010346683247,0.7144729321670179
95.0,24,649.4817673284937,353.159841884349,0.0044783661925706306
95.0,29,1140.669950994328,298.6480503785483,0.5467728169591667
95.0,35,1199.1424682670413,286.203885573437,0.06877385826631816
95.0,37,1015.6067110315804,247.3900795264954,0.4457646050423588
95.0,40,943.5277690916422,234.78041572648982,1.4188451640845008
95.0,41,1215.8381213646637,258.65760408670184,0.22622800835403767
95.0,42,711.5160112131794,426.1532666194178,0.026665140607993947
95.0,43,1203.0361908942284,282.35735617200805,0.4734578805559146
95.0,44,1210.3726808674453,264.68505303103143,0.1190020613204181
95.0,45,1129.044444691051,285.7234971227724,0.22219642371250992
95.0,46,1135.5864883296745,294.5460724633587,0
96.0,1,649.0396521262812,310.030997868654,0.08317880863490246
96.0,5,1125.9590416214196,275.6227769163234,0.19544462251325279
96.0,14,1089.8650975960918,241.66041811830442,0.8531025905734952
96.0,18,1194.2441765466835,323.89082958702585,1.000199496038171
96.0,22,1203.5032673563792,389.230432394001,1.1355752770665046
96.0,24,649.6845934210257,353.1365217482821,0.06124869574301449
96.0,29,1141.907003090575,297.3095864854944,0.5467728169591416
96.0,35,1199.0937416627366,286.42789346525734,0.06877385826633049
96.0,37,1016.3403171262657,247.28293208920059,0.22241686715051434
96.0,40,946.6758432647797,235.02105417587637,0.9471773897538242
96.0,41,1215.8230791316091,258.44553029899345,0.06378197565725556
96.0,42,713.3289020761927,425.01188230592004,0.6426817477621677
96.0,43,1205.1175146715195,281.7682409688273,0.6489274882205619
96.0,44,1210.5829836560924,264.34871594918286,0.1190020613204904
96.0,45,1137.301973754465,289.1889424962993,2.6865682214122892
96.0,46,1135.3719509180369,296.27460400404163,0.5225383076210828
97.0,1,649.1164918516329,309.9515154732446,0.033165667662387634
97.0,5,1126.2145178738078,276.22207715707884,0.19544462251325279
97.0,14,1091.8827472703106,243.0902102740431,0.741868872162614
97.0,18,1191.7165825686504,326.6621837763928,1.1252653831270145
97.0,22,1198.5737444165447,389.0893321878758,1.47946257520325
97.0,24,649.8118937214786,353.1633644663991,0.03902987088136114
97.0,29,1143.1440551868218,295.9711225924404,0.5467728169591078
97.0,37,1016.0077996682371,247.10363264092626,0.11333337409641066
97.0,40,948.5216837795574,234.96850752406635,0.5539764905616612
97.0,41,1215.9678562146037,258.41752221136915,0.04423841210927839
97.0,42,714.7486163852215,425.06987584496545,0.42626948903820194
97.0,43,1206.446788622092,281.8343433175178,0.3992749529529519
97.0,44,1210.7932864447391,264.0123788673343,0.1190020613204181
97.0,45,1138.999302563525,286.17949583231575,1.0365290578890554
97.0,46,1136.154897481225,299.9153387558469,1.1171910923575015
98.0,1,649.2199441266116,309.9477351478022,0.031056396527694725
98.0,5,1126.469994126196,276.82137739783434,0.19544462251326844
98.0,14,1094.3408612104615,244.29707215327898,0.8215202836501032
98.0,18,1191.585000792556,330.2772940243981,1.0852512281554791
98.0,22,1196.6019584846272,388.4282893585654,0.6238930713785553
98.0,24,650.015256469853,353.2001984851779,0.06200148153814122
98.0,29,1144.381107283069,294.6326586993864,0.5467728169592004
98.0,37,1016.9288214305329,247.04081874859023,0.27694837145641704
98.0,40,951.2627199623446,233.75507511388943,0.8992845941343974
98.0,41,1216.0899538393096,258.1808342448621,0.0798975100383313
98.0,42,715.194272387637,424.19764353456867,0.2938466654924382
98.0,43,1207.4581641643224,281.9387647725792,0.30502555547510196
98.0,44,1211.003589233386,263.6760417854857,0.11900206132045427
98.0,45,1138.143527181877,285.50815385998914,0.3263045192573519
98.0,46,1136.2402540544376,307.5656448059316,2.295234662602009
99.0,1,649.3259321048516,309.89424656044946,0.03561605320295496
99.0,14,1096.201635167929,245.4921547527125,0.6634479577353579
99.0,18,1192.2901282787345,333.79736935633287,1.0770014671686459
99.0,22,1194.1725197374483,386.60352775301703,0.9115226156843186
99.0,24,650.0788150879673,353.01474354800484,0.058813186015223444
99.0,37,1017.8543084798382,246.89044160638912,0.28128732765546355
99.0,40,952.9425273295233,233.27949069605714,0.5237499399886738
99.0,41,1216.5122182175323,258.180999675695,0.12667932318846442
99.0,42,715.328703379344,423.37079535189196,0.2513114895611394
99.0,43,1206.289096421308,281.7397612221522,0.3557653188206431
99.0,45,1138.2080963029944,279.90101528637985,1.682253100444555
99.0,46,1135.3695680433048,313.67194294440185,1.8504181683414458
100.0,1,648.9885664253129,310.01785687775566,0.10778942482806296
100.0,14,1097.3690075422387,246.50855190532135,0.4643532371933642
100.0,18,1192.6726428267332,337.33564840879444,1.0676686016394366
100.0,22,1194.134570014619,386.12771220777654,0.14319795847001435
100.0,24,649.9757333419191,352.8821249990343,0.05039064725667145
100.0,37,1019.039081824787,247.1448141319838,0.3635318328029448
100.0,40,955.060334027316,234.20292564894717,0.6931128038992853
100.0,41,1217.269964593217,257.73274251902603,0.26412168474615366
100.0,42,715.8623476231855,422.776447605253,0.23962948078815596
100.0,43,1206.0985713091954,281.7444613041326,0.05717492300343447
100.0,45,1137.580152999615,276.89596912607914,0.9209860854550076
100.0,46,1134.8806518138726,317.4958842221857,1.156521049432609
101.0,1,648.9357670163959,309.8427902752794,0.05485661637041666
101.0,14,1098.320240308903,247.37179395535617,0.3853605522094624
101.0,18,1192.4407549925659,340.1985735859613,0.8616902740498829
101.0,22,1194.2524282002234,386.2535932954596,0.05173291035234298
101.0,24,650.0721630402026,352.7321528220962,0.05348953777135801
101.0,37,1018.7454776979525,247.30006138491922,0.09963663159420602
101.0,40,956.0919353889326,233.58169335215558,0.36126414744332835
101.0,41,1217.577371438675,257.1192960507986,0.2058479983418915
101.0,42,715.9670115306733,422.24384224590597,0.1628375577384422
101.0,43,1205.3805936558506,281.60581549137896,0.21937254041630516
101.0,45,1137.4033434822854,275.07898955469307,0.5476685796562863
101.0,46,1135.1998464273897,319.81935898883813,0.7035892390672339
102.0,1,649.2391787149727,309.81863683233064,0.09131146854344495
102.0,14,1097.9607656301932,247.417864506585,0.10872446196310107
102.0,18,1191.8489198412217,342.51641643556695,0.7176627264705329
102.0,22,1195.3201553706785,386.12814409302143,0.322521461553861
102.0,24,649.8989656189372,352.79584091600316,0.055360787597932795
102.0,37,1018.6884764703732,247.5794908544815,0.08555522869168536
102.0,40,958.4733630137589,234.8013020836008,0.8026692152495281
102.0,41,1217.187345230024,256.1729938019534,0.30705822748198686
102.0,42,715.9269474165649,420.3065115267268,0.5813234817073084
102.0,43,1205.3900558022387,281.63420290534964,0.008976857677340003
102.0,45,1137.2882624017927,274.2142060514771,0.2617221324744342
102.0,46,1135.3413322191168,321.8709723598089,0.6169458718466282
103.0,1,649.2950857529561,309.86558769948635,0.02190201529648509
103.0,14,1099.6621958641822,247.51334131098508,0.5112320994596442
103.0,18,1191.4028205391542,344.98604893976096,0.7528798286425954
103.0,22,1196.3089753798859,385.8441476468144,0.30863847667785277
103.0,24,650.0916957758504,352.81483286598154,0.05809909361859348
103.0,37,1018.930809019193,247.66071258966886,0.07667452708424549
103.0,40,960.1400066163934,235.01957527365892,0.50426279610245
103.0,41,1217.4780264347692,256.05102233133687,0.09457026075506811
103.0,42,715.3099561177087,418.62496902504677,0.5373487790102962
103.0,43,1204.9021159359681,282.00308774156196,0.18350618570914987
103.0,45,1136.8247579212157,273.58338236624166,0.23483982473850723
103.0,46,1135.3118204481252,323.31139910555993,0.43221871073008755
104.0,1,648.9716239562083,309.9887238116053,0.10383209159829605
104.0,14,1100.3781716879594,248.00305759524863,0.260230489638641
104.0,18,1191.1101570075066,347.6742775428361,0.8112337806472846
104.0,22,1196.150647316808,385.83613657289186,0.047559181634057916
104.0,24,650.1826150958186,352.5440685615764,0.0856864447594396
104.0,37,1019.650150995679,247.82694643106402,0.2214899348150665
104.0,40,960.8290513200768,234.81922926575444,0.21527401466541943
104.0,41,1217.8413887506763,256.0455630307452,0.10902099748484485
104.0,42,714.7630991530939,417.6385272173472,0.33836488909944257
104.0,43,1204.7616010781562,282.1697163683557,0.06539003905776815
104.0,45,1136.4583063255604,272.8385728621886,0.24902312590549838
104.0,46,1134.8829419432525,324.8655676350945,0.48367746806356676
105.0,1,648.9350518623467,310.145495712174,0.04829436009681548
105.0,14,1099.6278896866545,247.69145929193988,0.24372421416351714
105.0,18,1191.2790667684812,350.0789773295793,0.7231874179314661
105.0,22,1196.5674431323973,385.9286156922461,0.12807967265273432
105.0,24,650.2241021873401,352.4881388422302,0.020891101077134763
105.0,37,1019.4644568582291,247.79355825005405,0.05660156798444292
105.0,40,962.373681754916,234.1839142341839,0.5010546409937594
105.0,41,1217.947611638927,255.8475808116136,0.06740343831921247
105.0,42,714.2260442743109,417.6275940158014,0.16114984640036353
105.0,43,1205.2411361538327,282.42614939354326,0.16313816435457873
105.0,45,1136.3616445466937,272.10694301013893,0.2213962885672407
105.0,46,1134.635320994064,326.2502988053043,0.42200911049464135
106.0,1,648.8543695551406,309.8140127900664,0.1023481832328229
106.0,14,1099.3109309474557,247.56774213029163,0.10207443391794296
106.0,18,1191.2678537941297,352.40328181473745,0.6972994595916562
106.0,22,1194.0129164103162,386.00913566867536,0.7667386266771624
106.0,24,649.9694328797623,352.412132408847,0.07973085395506117
106.0,37,1020.0058443653181,247.59665436190255,0.1728248872706364
106.0,40,964.6812976504918,234.79132328786616,0.7158654337240039
106.0,41,1217.7974167921639,255.30061899029246,0.17016261439558183
106.0,42,713.6219364731679,416.7949102102637,0.3086223744101891
106.0,43,1205.5472893043989,282.8491764923065,0.1566567936926741
106.0,45,1136.0756260753635,271.01397802949504,0.3389308356243755
106.0,46,1134.0122237920243,328.02285004561793,0.5636638378017824
107.0,1,649.1905953548971,309.6355075153624,0.11420189550404793
107.0,14,1101.1932929426607,247.85565648890753,0.5712760473711748
107.0,18,1191.2429990230862,353.6254979414001,0.36674064649641785
107.0,22,1192.2918405948988,386.06741941798924,0.5166187242119569
107.0,24,650.0655240005078,352.35989204698444,0.032812045051017556
107.0,37,1020.9149007910709,247.37576543702352,0.280652445580455
107.0,40,970.0545712437786,237.01164401793307,1.7441818691698892
107.0,41,1217.9631689924754,255.01463395395587,0.09916406084106644
107.0,42,712.8267708290084,414.7360550389136,0.6621220217166927
107.0,43,1205.662578217534,282.87658711394835,0.03555079197937339
107.0,45,1135.7402396189748,271.2754315295904,0.12757656801191467
107.0,46,1131.0886718209613,330.4750753784367,1.1447492602916272
108.0,1,649.508627243044,309.4078278343227,0.11733886275779601
108.0,14,1101.5538796516703,248.52137447221313,0.22713055435360083
108.0,18,1190.7403261430886,354.8305359540916,0.3917035834256399
108.0,22,1190.871005359264,386.23935824780085,0.4293602398006122
108.0,24,651.2709244393825,352.30023518514577,0.36206273534890754
108.0,37,1019.6127919624018,246.914478506605,0.4144207681192467
108.0,40,974.9274997294792,238.18273285677589,1.5035023440518296
108.0,41,1218.159725835383,254.84002671537212,0.07887334925920715
108.0,42,713.2562499532057,414.582913355207,0.1367897013918855
108.0,43,1205.331151457238,282.4354765027386,0.16552342489384528
108.0,45,1136.0472307052278,270.7120380821851,0.19248120252539525
108.0,46,1126.432003302708,332.0294275309152,1.4727700116625733
109.0,1,649.5229976863259,309.3467562083075,0.01882186980570885
109.0,14,1100.612241867017,248.24031609186102,0.2948063733346984
109.0,18,1190.5085425080047,355.53925313117423,0.2236969650053926
109.0,22,1190.3677463424806,386.57714881563516,0.181833686406695
109.0,24,650.9896747738394,352.2365041761284,0.08651399556755582
109.0,37,1021.0243700859796,246.93968200601552,0.42354093235616785
109.0,40,977.0531819103088,237.40585724863848,0.6789590856578732
109.0,41,1218.3467980768296,255.10335224116434,0.09690341606376693
109.0,42,713.7841176979359,414.49419381286816,0.16058143161879687
109.0,43,1204.121759486325,282.07216069425687,0.378835661521173
109.0,45,1135.1697579016904,273.51892962864935,0.8822549975548013
109.0,46,1125.153089466441,334.3229005342736,0.7877864631964419
109.0,50,976.4456887993931,233.78816097038836,0
110.0,1,649.2426126824021,309.6078820916722,0.11494443424955739
110.0,14,1100.2187279875407,248.15358382946152,0.12088758944297054
110.0,18,1190.5400702945149,355.7411936495565,0.06131604753901325
110.0,22,1189.002534437299,387.850030059112,0.5599667119963886
110.0,24,651.0876764021888,352.1783085596865,0.03419348481649998
110.0,37,1023.1733668135643,247.1376080233294,0.6474276391342332
110.0,40,981.2916423695663,237.27150764580415,1.2721767641496828
110.0,41,1218.4359219261,255.0968497568649,0.02680822360724296
110.0,42,713.5319200037083,412.55699888274495,0.5860627173641016
110.0,43,1202.7262164849449,281.7870058868217,0.42731348909363065
110.0,45,1135.2584214096942,272.4892657569117,0.3100422577281875
110.0,46,1123.874175630174,336.61637353763183,0.7877864631964454
110.0,50,973.9420872207515,231.90880464916387,0.9391486007034611
110.0,51,1137.0211080756071,266.2917591441761,0
110.0,52,1121.1559776116992,331.41561990532995,0
111.0,1,649.3534395511167,309.5167168269708,0.04305151598427992
111.0,14,1100.0503635454702,248.52751240510258,0.12302530167863313
111.0,18,1190.3058275644714,356.658835676273,0.2841202018859362
111.0,22,1187.8085183923595,388.18898370031246,0.372358362039883
111.0,24,651.1856780305382,352.12011294324464,0.03419348481649998
111.0,37,1024.0013721136777,247.1147816349822,0.24849596353237222
111.0,40,985.3946261195258,237.31994051419093,1.2309808794475674
111.0,41,1218.0619609671612,254.95714572972753,0.11976126778218524
111.0,42,713.3342070218973,410.76499703536825,0.5408627311767978
111.0,43,1203.6600144250551,281.10418490998836,0.34704477685480456
111.0,45,1135.3669141657658,271.9851593575502,0.1546947141946221
111.0,46,1122.595261793907,338.90984654099015,0.7877864631964603
111.0,50,971.43848564211,230.02944832793938,0.9391486007034611
111.0,51,1136.721518443166,264.94279523288446,0.4145493726506173
111.0,52,1119.1812728244286,331.72002561128505,0.5994088460824419
112.0,1,649.5830077890669,309.28989727889996,0.09681622536349557
112.0,14,1099.0132113767413,248.22330546276768,0.3242535792211696
112.0,18,1190.3094437974746,357.45675065097396,0.2393769507688384
112.0,22,1185.3370281703433,390.54857716678544,1.0251024690287924
112.0,24,652.4741790643076,352.16808110157194,0.3868180802928377
112.0,37,1024.8322941313456,247.37136402301707,0.2608906531797452
112.0,40,987.3608415032352,237.31148288365347,0.5898700721332384
112.0,41,1218.5015158030615,254.2513427406135,0.24944532103951017
112.0,42,715.060960072113,409.0539377534021,0.7292777225822996
112.0,43,1204.0282398743047,280.6463465583549,0.17626268576513746
112.0,45,1135.4754069218372,271.4810529581886,0.15469471419460776
112.0,46,1121.3163479576401,341.20331954434846,0.7877864631964269
112.0,50,968.9348840634684,228.15009200671489,0.9391486007034611
112.0,51,1136.400685816969,263.86912838438724,0.33617326901985806
112.0,52,1117.8217849075677,331.2490646107218,0.43162605275029725
112.0,53,1211.4708826995093,279.154798775665,0
113.0,1,649.6126575354314,309.4796177227866,0.057606995112765035
113.0,14,1098.1726497426882,247.59092004231545,0.3155645199603838
113.0,18,1190.3062966147672,357.41950997149826,0.011212027783255758
113.0,22,1186.0410388264345,390.2258101849216,0.23234211319180076
113.0,24,652.2809929014193,352.2536783550246,0.06339006625420955
113.0,37,1025.2200048628029,247.65085386427552,0.14338436608933
113.0,40,989.3165394923742,237.30551419901417,0.5867121291508193
113.0,41,1219.359356882811,254.13646511952413,0.2596496422758278
113.0,42,715.012827357455,406.81537918389654,0.671722792868793
113.0,43,1203.4982272670977,280.88724641985067,0.17465723470854952
113.0,45,1135.583899677909,270.9769465588271,0.1546947141946221
113.0,46,1120.0374341213728,343.49679254770683,0.7877864631965084
113.0,50,966.4312824848269,226.27073568549037,0.9391486007034664
113.0,51,1136.1046360999267,262.7764427756503,0.3396242846222029
113.0,52,1120.5602186225058,329.69067426340735,0.9452428109825124
113.0,53,1211.4740353418774,279.1657447499677,0.0034172819111642715
114.0,1,649.4321137560721,309.6329595099875,0.07106249641727543
114.0,14,1098.5623409970513,247.3958423298985,0.13073757258262217
114.0,18,1190.4021829295575,357.496240661818,0.036842374761816045
114.0,22,1185.0440221412537,394.0335616042374,1.1808349515341743
114.0,24,652.4503179453194,352.21909398994404,0.05184625726108406
114.0,37,1025.9105558723372,248.02528224046443,0.23565898563347232
114.0,40,989.6104186859229,235.19327314748372,0.6397760949077548
114.0,41,1219.5145602421014,253.99010505603127,0.06399876235413393
114.0,42,714.0268265914845,405.018314234708,0.614937065713789
114.0,43,1203.1204774114046,280.9726515285521,0.11618523463056814
114.0,45,1135.69239243398,270.47284015946553,0.1546947141945934
114.0,50,963.9276809061853,224.3913793642659,0.9391486007034562
114.0,51,1135.7614555399068,261.69765688996813,0.3396169453266958
114.0,52,1122.5657639447754,328.92617948769396,0.6438942360041499
114.0,53,1211.477187984246,279.1766907242704,0.003417281911185643
115.0,1,649.5241124694951,309.65544683559153,0.028412143136124418
115.0,14,1098.2214172092495,247.29181035165232,0.10693292917910636
115.0,18,1190.8965772869008,357.9177265165373,0.19490215382883613
115.0,22,1183.7268546617065,396.8150285080816,0.9232734955429802
115.0,24,652.9137301854988,352.2880737533908,0.14055539865190253
115.0,37,1028.3353194513052,248.85556023766821,0.7688924482576951
115.0,40,992.2433067285465,235.0515438217551,0.7910099861623405
115.0,41,1218.8038559035979,253.73900858850647,0.22612719506819137
115.0,42,712.995498357915,403.83410371534853,0.47110436546131584
115.0,43,1202.6277430327086,280.9171873009068,0.14875385831887283
115.0,45,1135.8008851900513,269.968733760104,0.1546947141945934
115.0,51,1135.6274790831749,261.13023444056563,0.174907442477426
115.0,52,1124.261794057837,326.16641139043327,0.9717795164317233
115.0,53,1211.0697828197904,278.40407198148785,0.2620356503897135
115.0,55,995.7775495544939,241.19368762812337,0
116.0,1,649.3478126662229,309.55241516818694,0.06125963647441908
116.0,14,1098.3552400912222,247.2332373096116,0.043823998555640696
116.0,18,1191.452471665488,358.295489859629,0.20163118141196926
116.0,22,1182.663581626031,397.4197917755622,0.36696857389697074
116.0,24,653.3309387592044,352.27303359235725,0.12524387425164668
116.0,37,1030.3019068424007,251.9205114791327,1.0924858292643296
116.0,40,994.8761947711697,234.90981449602648,0.7910099861622384
116.0,41,1218.4057359726867,253.88285918193264,0.12699339563773682
116.0,42,711.8866778914785,403.5964597516347,0.3402001958039378
116.0,43,1201.7872029693285,280.5718066480351,0.27261985514129494
116.0,51,1135.5664278592571,260.1868900453489,0.2835953649014423
116.0,52,1126.0924114219092,323.16556586422973,1.054543049154489
116.0,53,1210.4404688725508,277.59389847907937,0.30776215384214106
116.0,55,996.4377458298528,240.02615259305657,0.402380101657074
117.0,1,649.4815572829857,309.45009611463263,0.05051844228590811
117.0,14,1097.7559571759157,247.11788669997463,0.183085007073134
117.0,18,1191.8416493293985,358.8176536087885,0.1953721606372719
117.0,22,1181.6003085903558,398.0245550430428,0.3669685738968522
117.0,24,653.6008722100685,352.20074807037656,0.08383336932574455
117.0,37,1033.194968782935,254.69911997497525,1.203387938631681
117.0,40,997.509082813793,234.76808517029787,0.7910099861622725
117.0,41,1218.7146797118717,254.39294522634336,0.17890517209285972
117.0,42,710.930662253572,404.28778595080576,0.3539361569865151
117.0,43,1201.9605115687636,279.9056751152141,0.20649222278113946
117.0,51,1135.7455407954321,259.4514092535598,0.22709295345658226
117.0,52,1126.525312903229,322.2296962867149,0.3093428523147019
117.0,53,1210.2943129560354,276.7135891069652,0.26770796183679496
117.0,55,997.5649460522081,237.5831235783993,0.8071600830666527
117.0,57,1183.4730295228565,403.9704009757554,0
118.0,1,649.79165647286,309.5092080933914,0.09470488912096776
118.0,14,1097.9688512060611,247.28665205919822,0.08150156629837726
118.0,18,1191.7200490313805,359.231798937916,0.12948848887239525
118.0,22,1180.5370355546804,398.6293183105235,0.36696857389691995
118.0,24,653.6747516130342,352.2342730751079,0.02433902814890749
